CityTown,Location,County,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,Source4,Source5
Pheonix,Imaginarea immersive art space,Maricopa,AZ,US,2019-10-11,,,,,,,Flush the Lavratory,#METOO protesting reopening of Imaginarea after accusations of sexual misconduct by owner,1,protest,0,0,0,0,1,1,https://eu.azcentral.com/story/entertainment/arts/2019/10/11/metoo-protest-planned-imaginarea-phoenix-bill-tonnesen-lavatory/3944814002/,,,,,
Phoenix,Imaginarea,Maricopa,AZ,US,2019-10-11,,,,,,,#MeToo ,Against sexual assault,1,Silent protest,0,0,0,0,1,1,https://www.azcentral.com/story/entertainment/arts/2019/10/11/metoo-protest-planned-imaginarea-phoenix-bill-tonnesen-lavatory/3944814002/,,,,,
Postdam,,St. Lawrence,NY,US,2019-10-11,,,,,,,Canton-Potsdam Hospital employees,Protest hospital management’s refusal to negotiate unaffordable health care insurance costs,0,Protest,0,0,0,0,1,1,https://www.nny360.com/communitynews/healthmatters/potsdam-hospital-staffer-to-protest-insurance-costs/article_debf02d6-bf6c-549f-be55-feb19be6c6af.html,,,,,
Salem,outside Congressmen Seth Moulton's Front Street office,Essex,MA,US,2019-10-11,about a dozen,12,,12,,,general protesters,protesting Trump administrations decision to pull out of Syria- abandonment of Kurds,1,protest,0,0,0,0,1,1,https://www.salemnews.com/news/local_news/salem-rally-highlights-plight-of-kurds-in-syria/article_397abc71-bd37-5405-bdd8-c1fe6b04e655.html,,,,,
Salem ,Congressman Seth Moulton's office,Essex,MA,US,2019-10-11,about a dozen,12,,12,,,North Shore residents,Support US intervention in Syria,1,Rally; protest,0,0,0,0,0,1,https://www.salemnews.com/news/local_news/salem-rally-highlights-plight-of-kurds-in-syria/article_397abc71-bd37-5405-bdd8-c1fe6b04e655.html,,,,,
Tallahassee,Landis Green to the Westcott Fountain,Leon,FL,US,2019-10-11,,,,,,,Pride Student Union,rally in celebration of National Coming Out Day,1,rally,0,0,0,0,1,1,https://eu.fsunews.com/story/news/2019/10/12/pride-student-union-leads-march-westcott-national-coming-out-day/3950912002/,,,,,
Washington,Capitol,DC,DC,US,2019-10-11,dozens,24,,24,,,climate activists,Against climate change,1,Rally,1,0,0,0,1,1,https://www.kbzk.com/news/national/jane-fonda-arrested-in-dc-while-demanding-action-on-climate-change,,,,,
Washington,U.S. Capitol,,DC,US,2019-10-11,,,,,,,Fire Drill Fridays,for climate action,1,Protest,16,0,0,0,1,1,https://www.foxnews.com/entertainment/jane-fonda-plans-move-to-washington-to-get-arrested-report.amp,https://abc7.com/amp/jane-fonda-arrested-age-arrest/5611814/,,Jane Fonda among arrestees,,
Wichita Falls,Memorial Stadium,Wichita,TX,US,2019-10-11,,,,,,,students,Against climate change,1,Rally,0,0,0,0,1,1,https://www.newschannel6now.com/2019/10/11/high-school-students-hold-climate-protest/,,,,,
Beloit,Riverside Park,Rock,WI,US,2019-10-12,dozens,24,,24,,,general protesters,protesting what they believe was unfair sentencing of 3 African American teens convicted of sexual assault,0,protest,0,0,0,0,1,1,https://www.channel3000.com/news/second-protest-held-in-support-of-three-teens-convicted-of-sexual-assault/1131624053,,,,,
Beloit,Riverside Park,Rock,WI,US,2019-10-12,,,,,,,general protesters,In support of three teens convicted of sexual assault ,0,Rally,0,0,0,0,1,1,https://www.channel3000.com/news/second-protest-held-in-support-of-three-teens-convicted-of-sexual-assault/1131624053,,,,,
Denver,steps of the Colorado State Capitol,Denver,CO,US,2019-10-12,hundreds,200,,200,,,general protesters,protesting Columbus Day celebrations,1,protest,0,0,0,0,1,1,https://denver.cbslocal.com/2019/10/12/columbus-day-colorado-abolish-holiday-protest-state-law/,,,,,
Fort Atkinson,,Jefferson,WI,US,2019-10-12,,,,,,,The Unity Project,Support LGBTQ* community,1,Rally,0,0,0,0,1,1,https://www.dailyunion.com/news/unity-pride-rally-saturday-on-fort-atkinson-bridge/article_9be250e6-f281-5fbd-ac59-90c54f214a97.html,,,,,
Frederick,,Frederick,MD,US,2019-10-12,about two dozen,24,,24,,,general protesters,Rally for Criminal Justice Reform,0,protest,0,0,0,0,1,1,https://www.fredericknewspost.com/places/local/frederick_county/run-for-re-entry-rally-brings-awareness-to-criminal-justice/article_ce64f337-b270-519b-95d0-5f49b1ff6a08.html,,,,,
Frederick,,Frederick,MD,US,2019-10-12,,,,,,,general protesters,For criminal justice reform,1,Rally,0,0,0,0,1,1,https://www.fredericknewspost.com/places/local/frederick_county/run-for-re-entry-rally-brings-awareness-to-criminal-justice/article_ce64f337-b270-519b-95d0-5f49b1ff6a08.html,,,,,
Lexington,Most Valuable Pets,Urban ,KY,US,2019-10-12,,,,,,,,For animal welfare; Other,0,,,,,,1,1,https://www.lex18.com/peaceful-protest-at-lexington-pet-store-scheduled-following-social-media-post,,,,,
Lexington ,Beaumont Circle,Lexington-Fayette,KY,US,2019-10-12,count vid,16,,16,,,animal welfare advocates,Protest pet stores who sell animals bought from breeders,0,Protest,0,0,0,0,1,1,https://www.lex18.com/animal-welfare-advocates-protest-at-lexington-pet-store,https://www.youtube.com/watch?v=2qMR6B8AMJ4,,,,
Minneapolis,intersection of Lake Street and Nicollet Avenue,Hennepin,MN,US,2019-10-12,,40,,40,,,MN Peace Coalition,"anti-war protest, supporting Rage Against the War Machine protests in DC",1,protest,0,0,0,0,1,1,http://www.fightbacknews.org/2019/10/14/mn-backs-rage-against-war-machine-protest-dc,,,,,
Mount Vernon,Outside of Rep. Eliot Engel's Mount Vernon office  ,Westchester,NY,US,2019-10-12,,,,,,,general protesters,Against ICE detention centers,1,Rally,0,0,0,0,1,1,http://westchester.news12.com/story/41173715/mount-vernon-activists-rally-to-close-undocumented-immigrant-camps,,,,,
Newark,Peter Francisco Park,Essex,NJ,US,2019-10-12,about 75 ,75,,75,,,The Resist the Deportation Machine Network; other groups,Against ICE detention centers,1,March,0,0,0,0,1,1,https://www.nj.com/bergen/2019/10/no-more-blood-money-protestors-demand-closure-of-ice-detention-centers-at-newark-march.html,,,,,
Newark ,from Peter Francisco Park down Ferry Street to Essex County Correctional Facility,Essex,NJ,US,2019-10-12,about 75,75,,75,,,Resist the Deportation Machine Network,protesting ICE detention facilities,1,march,0,0,0,0,1,1,https://www.nj.com/bergen/2019/10/no-more-blood-money-protestors-demand-closure-of-ice-detention-centers-at-newark-march.html,,,,,
Pittsburgh,,Allegheny,MD,US,2019-10-12,,,,,,,general protesters,Protesting Columbus Day parade,0,Protest,0,0,0,0,1,1,https://triblive.com/local/pittsburgh-allegheny/pittsburgh-columbus-day-parade-features-cultural-mix-and-protestors/,,,,,
Pittsburgh,Columbus Day parade,Allegheny,PA,US,2019-10-12,,,,,,,general protesters,protesting the annual Columbus Day parade- want name changed,0,protest,0,0,0,0,1,1,https://triblive.com/local/pittsburgh-allegheny/pittsburgh-columbus-day-parade-features-cultural-mix-and-protestors/,,,,,
Richmond,in the Carytown Retail District,Richmond,VA,US,2019-10-12,about 50,50,,50,,,general protesters,protesting US taking troops out of syria and Turkey's invasion of Syria,1,protest,2,0,1,0,1,1,https://www.richmond.com/news/local/crime/richmond-protest-leads-to-arrests-after-smoke-devices-ignited/article_be35e1cc-0bd5-59f2-afff-a998360160c1.html,,,,,
Salt Lake City ,,Salt Lake,UT,US,2019-10-12,about 75,75,,75,,,Utah Kurdish community members,Support US intervention in Syria,1,Rally,0,0,0,0,1,1,https://www.deseret.com/utah/2019/10/12/20911481/utah-kurds-syria-trump-turkey-rally,,,,,
San Diego ,Imperial Beach ,San Diego ,CA,US,2019-10-12,,,,,,,general protesters,Support a solution to toxic sewage from Tijuana intot Southern California beaches,1,Rally,0,0,0,0,1,1,https://fox5sandiego.com/2019/10/12/activists-rally-for-solutions-to-tijuana-sewage-problem/,,,,,
San Francisco,San Francisco International Airport- Turkish Airlines,San Francisco,CA,US,2019-10-12,About 100,100,,100,,,general protesters,protesting Turkish invasion of Syria,0,protest,0,0,0,0,1,1,https://www.nbcbayarea.com/news/local/protest-blocks-turkish-airlines-ticket-counter-at-sfo/1962050/,,,,,
Washington,White House,DC,DC,US,2019-10-12,dozens,24,,24,,,Members of the American Rojava Center for Democracy,Protest Turkey's incursion into Kurdish-controlled northeast Syria; Support US action against Turkey,1,Rally,0,0,0,0,1,1,https://www.reuters.com/article/us-syria-security-turkey-usa-protests-idUSKBN1WR0OS,,,,,
Adrian,outside the Old Lenawee County Courthouse,Lenawee,MI,US,2019-10-13,more than 30,30,,30,,,general protesters,pro-impeachment of the President,1,rally,0,0,0,0,1,1,https://www.lenconnect.com/news/20191014/protestors-rally-at-adrian-courthouse-for-trumps-impeachment,,,,,
Ann Arbor,outside the Federal Building,Washtenaw,MI,US,2019-10-13,FB: 66,66,,66,,,Stop Trump Ann Arbor,pro-impeachment March to Impeach Trump,1,march,0,0,0,0,1,1,https://www.michiganradio.org/post/protesters-call-impeach-president-trump-ann-arbor,https://www.facebook.com/events/2835928589815882/,,,,
Atlanta,,Fulton ,GA,US,2019-10-13,,,,,,,general protesters,In support of LGBTQ* communitty,1,Parade,0,0,0,0,1,1,https://www.kxly.com/news/national-news/artist-creates-soundmuffling-panels-to-counter-antilbtq-protesters/1131643108,,,,,
Denver,outside state Capitol building,Denver,CO,US,2019-10-13,,,,,,,general protesters,"protesting withdrawal of US troops from Syria, in support of Kurdish community",1,protest,0,0,0,0,1,1,https://www.thedenverchannel.com/news/local-news/colorados-kurdish-community-rallies-at-state-capitol-against-turkish-attacks-in-syria,,,,,
Doylestown,outside the Bucks County Administration Building,Bucks,PA,US,2019-10-13,about 200,200,,200,,,general protesters,pro-impeachment rally,1,rally,0,0,0,0,1,1,https://www.theintell.com/news/20191014/doylestown-rally-calls-on-fitzpatrick-toomey-to-support-impeachment-inquiry,,,,,
Erie,Perry Square,Erie,PA,US,2019-10-13,,,,,,,Women's March Pennsylvania,pro-impeachment rally,1,rally,0,0,0,0,1,1,https://www.yourerie.com/news/local-news/democrats-and-republicans-comment-on-the-impeachment-rally-that-took-place-in-perry-square/,,,,,
Erie,Perry Square,Erie,PA,US,2019-10-13,Count vid,2,,2,,,general protesters,"Counter protest; anti-impeachment, pro-trump",2,rally,0,0,0,0,0,1,https://www.yourerie.com/news/local-news/democrats-and-republicans-comment-on-the-impeachment-rally-that-took-place-in-perry-square/,,,,,
Fort Worth,intersection of Mississippi avenue and Allen Avenue,Tarrant,TX,US,2019-10-13,several hundred,200,,200,,,general protesters,"protesting police racial violence after the murder of one woman in her home the night before, the sixth to have been shot and killed by Fort Worth police since June",1,protest,0,0,0,0,1,1,https://www.star-telegram.com/news/local/crime/article236144408.html,,,,,
Kahuku,along Kamehameha Highway ,Honolulu,HI,US,2019-10-13,dozens,24,,24,,,Ku Kia’i Kahuku,"protesting construction of wind farm, anti-development",0,protest,0,0,0,0,1,1,https://www.hawaiinewsnow.com/2019/10/14/protesters-gather-attempt-block-kahuku-wind-farm-construction/,,,,,
Midland,at the corner of Jefferson avenue and Joseph Drive ,Midland,MI,US,2019-10-13,,,,,,,general protesters,protesting a recent sermon made at Evangelical church that mentioned 14-month olds accidental death,0,protest,0,0,0,0,1,1,https://www.ourmidland.com/news/article/Sunday-protest-to-promote-conversation-on-local-14520992.php,,,,,
Midland,at the corner of Jefferson avenue and Joseph Drive ,Midland,MI,US,2019-10-13,,,,,,,general protesters,"protesting a recent sermon made at Evangelical church that mentioned 14-month olds accidental death, her mother hopes to keep repeating the protest",0,protest,0,0,0,0,1,1,https://www.ourmidland.com/news/article/Sunday-protest-to-promote-conversation-on-local-14520992.php,,,,,
Portland,marched from Terry Schrunk Plaza to the Heathman Hotel,Multnomah,OR,US,2019-10-13,several hundred,200,,200,,,Stand On Every Corner PDX,protesting Gordon Sondlands involvement with Trump's investigation into the Biden's; pro-impeachment,1,protest,0,0,0,0,1,1,https://pamplinmedia.com/pt/9-news/440843-354259-portland-protesters-surround-sondlands-heathman-hotel,,,,,
San Francisco,Union Square,San Francisco,CA,US,2019-10-13,about 150,150,,150,,,general protesters,"protesting withdrawal of US troops from Syria, in support of Rojava",1,protest,0,0,0,0,1,1,https://www.sfchronicle.com/bayarea/article/SF-protesters-support-Kurds-under-attack-in-14518928.php,,,,,
Tuscumbia,Willie Green Center,Colbert,AL,US,2019-10-13,,,,,,,Growing Minds,Stop the Violence protest,0,Protest,0,0,0,0,1,1,https://www.timesdaily.com/news/local/stop-the-violence-rally-set-for-sunday/article_377b96cd-5987-5517-a5e7-0874f9b10c7a.html,,,,,
Vancouver,,Clark,WA,US,2019-10-13,,,,,,,MoveOn-Clark County; Indivisible Greater Vancouver,Support impeachment investigation,1,Rally,0,0,0,0,1,1,https://www.columbian.com/news/2019/oct/09/local-groups-holding-impeachment-rally/,,,,,
Baltimore,Eastern Inner Harbor,Baltimore,MD,US,2019-10-14,about 50,50,,50,,,general protesters,support changing Columbus Day to Indigeous Peoples' Day,0,protest,0,0,0,0,1,1,https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-indigenous-peoples-day-protest-20191129-20191129-krjpz7izinaehp5ak4atpmitai-story.html,,,,,
Binghamton,Columbus day parade; intersection of Court and Water St,Broome,NY,US,2019-10-14,estimated 25,25,,25,,,Progressive Leaders of Tomorrow,protesting conditions and recent deaths at Broome County Jail,1,protest,4,0,0,0,1,1,https://eu.pressconnects.com/story/news/public-safety/2019/10/14/columbus-day-parade-binghamton-protesters-arrested/3975608002/,,,,,
Cedar Rapids,outside U.S. Rep. Abby Finkenauer's office,Linn,IA,US,2019-10-14,a dozen or so,12,,12,,,Trump Victory,"""Stop the Madness""; Against impeachment investigations",2,Protest,0,0,0,0,1,1,https://www.thegazette.com/trump-impeachment-protest-cedar-rapids-des-moines-stop-the-madness-20191010,,,,,
Cedar Rapids,outside U.S. Rep. Abby Finkenauer's office,Linn,IA,US,2019-10-14,more than 50,50,,50,,,Indivisible Iowa,pro-impeachment,1,protest,0,0,0,0,1,1,https://www.thegazette.com/subject/news/government/impeachment-rallies-converge-in-cedar-rapids-20191014,,,,,
Charleston,outside state capitol building,Kanawha,WV,US,2019-10-14,,,,,,,West Virginia Union Exchange,rallying to bring back needle exchange program for opioid users,1,rally,0,0,0,0,1,1,https://www.whsv.com/content/news/Group-rallies-for-return-of-needle-exchange-program-in-Charleston-563170081.html,,,,,
Charlottesville,marched from University of Virgina Rotunda ro rhe statue of George Rogers Clark,Albemarle,VA,US,2019-10-14,dozens,24,,24,,,general protesters,support Indigenous Peoples Day and protest George Rogers Clark statue,1,protest,0,0,0,0,1,1,https://www.cbs19news.com/content/news/People-march-through-UVA-to-support-Indigenous-Peoples-Day-563082071.html,,,,,
Chicago,the Chicago Temple,Cook,IL,US,2019-10-14,hundreds,200,,200,,,Chicago Teachers Union,rallying before Thursdays planned strikes for new fair contracts,0,rally,0,0,0,0,1,1,https://chicago.suntimes.com/news/2019/10/14/20914208/chicago-teachers-union-rally-contract-talks-strike-date-negotiations-lightfoot,,,,,
East Palo Alto,march drom St. Francis of Assisi Chruch to the East Palo Alto Police Department,San Mateo,CA,US,2019-10-14,more than 100,100,,100,,,Mothers Against Murder,march to raise awareness of an unsolved murder case and ask witnesses to come forward,0,march,0,0,0,0,1,1,https://sanfrancisco.cbslocal.com/2019/10/13/family-friends-march-for-justice-a-year-after-east-palo-alto-halloween-party-shooting/,,,,,
Iowa City,University of Iowa Pentacrest,Johnson,IA,US,2019-10-14,,,,,,,University of Iowa Native American Student Association ,rally to support Indigenous Peoples Day,1,rally,0,0,0,0,1,1,https://dailyiowan.com/2019/10/14/indigenous-peoples-rally-on-the-ui-pentacrest-for-indigenous-peoples-day/,,,,,
Kearny,outside T.I. Logistics warehouse,Hudson,NJ,US,2019-10-14,,,,,,,Make the Road New Jersey ,protesting working conditions for temporary workers after recent worker death,0,protest,0,0,0,0,1,1,https://www.nj.com/hudson/2019/10/death-of-temporary-worker-at-warehouse-sparks-protest-that-will-include-widow.html,,,,,
Los Angeles,outside Kaiser's Los Angeles Medical Center,Los Angeles,CA,US,2019-10-14,nearly 100,100,,100,,,Kaiser employees,protesting working conditions and understaffing,0,protest,0,0,0,0,1,1,https://www.dailynews.com/2019/10/14/kaiser-workers-gather-at-los-angeles-medical-center-to-protest-inadequate-staffing-long-patients-waits/,,,,,
Manitou Springs,Manitou Springs High School,,CO,US,2019-10-14,,8,,8,,,Westboro Baptist Church,anti-LGBTQ+ ,2,protest,0,0,0,0,1,1,https://gazette.com/news/westboro-baptist-church-protest-at-manitou-springs-high-met-with/article_66eaca2e-ee9a-11e9-8cd6-c77feabc144e.html,,,,,
Manitou Springs,Manitou Springs High School,,CO,US,2019-10-14,more than 50,50,,50,,,general protesters,pro-LGBTQ+ counter protesting hateful messages from across the street,1,protest,0,0,0,0,0,1,https://gazette.com/news/westboro-baptist-church-protest-at-manitou-springs-high-met-with/article_66eaca2e-ee9a-11e9-8cd6-c77feabc144e.html,,,,,
Marquette,Northern MIchigan University ,Marquette,MI,US,2019-10-14,,,,,,,general protesters,protesting the University's decision to not recognize Indigenous Peoples day as a holiday,1,protest,0,0,0,0,1,1,https://www.uppermichiganssource.com/content/news/NMU-students-faculty-community-members-protest-for-official-recognition-of-Indigenous-Peoples-Day-563075791.html,,,,,
Michigamme,pocket park,Marquette,MI,US,2019-10-14,count pic,18,,18,,,Save Our Pocket Park,protesting potential sale of parcel of land the community calls pocket park,0,protest,0,0,0,0,1,1,https://abc10up.com/2019/10/14/save-our-pocket-park-speaks-at-michigamme-township-board-meeting/,https://www.miningjournal.net/news/front-page-news/2019/10/pocket-park-protest/,,,,
Oxford,University of Mississippi campus,Lafayette,MI,US,2019-10-14,approximately 50,50,,50,,,Abolish IHL Coalition,protesting IHL's hiring of new chancellor,0,protest,0,0,0,0,1,1,https://www.oxfordeagle.com/2019/10/14/abolish-ihl-coalition-holds-protest-on-lyceum-steps/,,,,,
Portland,outside a downtown portland building,Cumberland,ME,US,2019-10-14,more than 100,100,,100,,,general protesters,protesting opening of a new ICE office,1,protest,0,0,0,0,1,1,https://www.dailykos.com/stories/2019/10/15/1892658/--We-don-t-want-ICE-here-More-than-100-protest-outside-new-agency-office-in-Portland-Maine,,,,,
Rapid City,Sioux San Hospital,Pennington,SD,US,2019-10-14,hundreds,200,,200,,,general protesters,march in honor of those who died at the Indian Boarding School,1,march,0,0,0,0,1,1,https://www.blackhillsfox.com/content/news/563095271.html,,,,,
Ridgewood,outside local grocery store,Queens,NY,US,2019-10-14,,,,,,,Ridgewood Tenants Union,protesting development of luxury apartments; anti-gentrification,1,protest,0,0,0,0,1,1,https://qns.com/story/2019/10/15/ridgewood-tenants-union-rally-against-proposed-luxury-apartment-tower-and-call-for-holdens-resignation/,,,,,
Seattle,outside Seattle University Casey Building,King,WA,US,2019-10-14,about 30,30,,30,,,students,protesting the university president's decision to remove official association with Planned Parenthood,1,protest,0,0,0,0,1,1,https://apnews.com/92b259039dcc4d6d985e4773d1053e6d,,,,,
Springfield,outside AMR's Cottage Street headquarters ,Hampden,MA,US,2019-10-14,dozens,24,,24,,,AMR Paramedics and EMTs,protesting low wages and other workplace issues,0,protest,0,0,0,0,1,1,https://www.masslive.com/news/2019/10/disgruntled-amr-paramedics-emts-stage-standout-outside-springfield-headquarters-to-protest-low-wages-burnout.html,,,,,
St. Paul,Indian Mounds Regional Park,Ramsey,MN,US,2019-10-14,couple hundred,200,,200,,,general protesters,rally ro celebrate Native American pride on Indigenous Peoples Day,1,rally,0,0,0,0,1,1,https://www.twincities.com/2019/10/14/indigenous-peoples-day-in-minnesota-draws-hundreds-to-st-paul-park/,,,,,
Waterville,outside Waterville City Hall,Kennebec,ME,US,2019-10-14,about 100,100,,100,,,general protesters,in support of Indigenous Peoples Day after Mayor refused to recognize it,1,rally,0,0,0,0,1,1,https://mainebeacon.com/waterville-residents-rally-for-indigenous-peoples-day-say-holiday-is-just-the-first-step/,,,,,
Denton,outside UNT Union,Denton,TX,US,2019-10-15,FB: 21,21,,21,,,Bloodstained Men & Their Friends,protesting male circumcision,0,protest,0,0,0,0,1,1,https://www.ntdaily.com/human-rights-organization-protest-about-circumcision-at-unt/,,,,,
Fort Worth,marched from Tarrant County Courthouse to Fort Worth City Hall,Tarrant,TX,US,2019-10-15,about a dozen,12,,12,,,United My Justice; Community Step Up,"protesting for justice for Atatiana Jefferson who was killed in her home by a police officer, for racial justice and police accountability",1,protest; march,0,0,0,0,1,1,https://www.star-telegram.com/news/local/crime/article236243698.html,,,,,
Fort Worth,outside Fort Worth City Hall,Tarrant,TX,US,2019-10-15,about 200,200,,200,,,general protesters,"protesting for justice for Atatiana Jefferson who was killed in her home by a police officer, for racial justice and police accountability",1,protest,0,0,0,0,0,0,https://www.star-telegram.com/news/local/crime/article236243698.html,,,,,
Harlem,in the lobby of Corsi Houses,Harlem,NY,US,2019-10-15,,,,,,,Occupy NYCHA,protesting living conditions for senior residents,0,protest,0,0,0,0,1,1,https://pix11.com/2019/10/15/mabels-movement-nycha-seniors-rally-for-repairs-inspired-by-72-year-old-harlem-grandmother/,,,,,
Hartford,outside ICE office,Hartford,CT,US,2019-10-15,almost 100,100,,100,,,general protestors,against ICE detention of CT resident,1,rally,0,0,0,0,1,1,https://www.courant.com/breaking-news/hc-br-hartford-ice-rally-20191016-enaxe2nfonaihp5wfqeppix6zq-story.html,,,ongoing (encampment),,
Milwaukee,at a Common Coucil meeting,Milwaukee,WI,US,2019-10-15,dozens,24,,24,,,general protesters,"protesting plans for a slaughterhouse to be built in business district, believe community deserves better",0,protest,0,0,0,0,0,1,https://www.cbs58.com/news/dozens-protest-proposed-slaughterhouse-location-on-milwaukees-north-side,,,,,
Milwaukee,outside Mitchell Airport,Milwaukee,WI,US,2019-10-15,count vid,15,,15,,,flight attendants of Air Wisconson,protesting for better contracts,0,protest,0,0,0,0,1,1,https://www.cbs58.com/news/flight-attendants-protest-for-new-contract-outside-mitchell-international,,,,,
Montclair,outside Board of Education,Essex,NJ,US,2019-10-15,couple of hundred,200,,200,,,"teachers, aids, and other distreict employees",protesting late or missing paychecks and late raises,0,protest,0,0,0,0,1,1,https://eu.northjersey.com/story/news/essex/montclair/2019/10/15/montclair-nj-teachers-plan-rally-after-series-paycheck-problems/3985822002/,,,,,
New Orleans,at The Church at New Orleans,Orleans,LA,US,2019-10-15,,,,,,,Concerned Citizens of St. John,"environmental and health protest, demanding no new petrochemical projects be built along Mississippi River",1,rally,0,0,0,0,1,1,https://www.nola.com/gambit/new_orleans/news/the_latest/article_f95a5308-38e0-550b-994a-75820392689e.html,,,"Opening rally of a week long campaign, ""March Against Death Valley"" ",,
Palo Alto,outside the Gordon and Betty Moore foundation,Santa Clara,CA,US,2019-10-15,dozens,24,,24,,,general protesters,protesting the foundations funding of the TMT project in Mauna Kea,,protest,0,0,0,0,1,1,https://www.hawaiinewsnow.com/2019/10/15/opponents-tmt-project-protesting-outside-foundation-california/,,,,,
Patchogue,outside Patchogue Theatre ,Suffolk,NY,US,2019-10-15,,,,,,,End Overdose-NY,rallying for funding for opioid overdose treatments and care and lesser sentencing on low level drug charges,1,rally,0,0,0,0,1,1,http://longisland.news12.com/story/41184232/end-overdose-ny-rallies-outside-opioid-task-force-meeting-in-patchogue,,,,,
Salt Lake City ,outside federal courthouse,Salt Lake,UT,US,2019-10-15,,,,,,,"Bundy family, general protesters",protesting sentencing and conviction of Rick Koerber (covicted of fraud for running a ponzi scheme),0,protest,0,0,0,0,1,1,https://www.ksl.com/article/46656346/convicted-fraudster-rick-koerber-sentenced-to-14-years-in-prison-amid-protests,,,,,
Schodack ,at the construction site of new Amazon Warehouse,Rensselaer,NY,US,2019-10-15,,,,,,,Local labor unions,protesting Amazon's use of out-of-state and non-union workers for construction,0,protest,0,0,0,0,1,1,https://www.timesunion.com/business/article/Unions-holding-rally-at-Amazon-site-in-Schodack-14520665.php,,,,,
Taylor,"at the T. Don Hutto Residential Facility, at the intersection of South Doak Street and West MLK Jr. Boulevard",Williamson,TX,US,2019-10-15,,,,,,,Never Again Action,protest demanding that a Taylor ICE detention center be shut down,1,protest,0,0,0,0,1,1,https://www.statesman.com/news/20191014/jewish-group-to-hold-protest-against-immigrant-detention-center-in-taylor,,,,,
Grand Junction,Mesa County District Courthouse,Mesa,CO,US,2019-10-16,,,,,,,"""Don't Push Pain"" Organization",Support opioid use to manage pain,0,Rally,0,0,0,0,1,1,https://www.gjsentinel.com/news/western_colorado/advocates-rally-for-use-of-opioids-to-manage-pain/article_9d432ea2-eb1d-11e9-b4a2-20677ce85d90.html,,,,,
Harrisburg,State Capitol,Dauphin,PA,US,2019-10-16,NA,,,,,,General Protestors,"Against fossil fuels, environment",,Rally,0,,0,0,1,1,https://www.dailylocal.com/news/statewide-anti-pipeline-rally-planned/article_64455300-e48d-11e9-8add-23553fb04e4e.html,,,,,
Los Angeles,Hall of Justice,Los Angeles,CA,US,2019-10-16,,,,,,,Black Lives Matter LA,"against police brutality, for police accountability, Black Lives Matter, against District Attorney Jackie Lacey",1,protest,,,,,1,1,https://www.cnn.com/2020/07/10/us/jackie-lacey-la-da-black-lives-matter/index.html,https://www.newyorker.com/magazine/2020/11/16/after-years-of-protests-every-wednesday-la-activists-welcome-a-new-da,,,,
New Orleans,Entergy building on Poydras St,Orleans,LA,US,2019-10-16,,,,,,,Concerned Citizens of St. John,"environmental and health protest, demanding no new petrochemical projects be built along Mississippi River",1,rally,0,0,0,0,1,1,https://www.nola.com/gambit/new_orleans/news/the_latest/article_f95a5308-38e0-550b-994a-75820392689e.html,,,"Part of a week long campaign, ""March Against Death Valley"" ",,
New Orleans,Gordon Plaza,Orleans,LA,US,2019-10-16,,,,,,,Concerned Citizens of St. John,"environmental and health protest, demanding no new petrochemical projects be built along Mississippi River",1,rally,0,0,0,0,0,1,https://www.nola.com/gambit/new_orleans/news/the_latest/article_f95a5308-38e0-550b-994a-75820392689e.html,,,"Part of a week long campaign, ""March Against Death Valley"" ",,
Wailuku,on the lawn of Ka’ahumanu Church in Wailuku,Maui,HI,US,2019-10-16,,,,,,,general protesters,"for National Domestic Violence Awareness Month, protesting sexual/domestic violence",0,vigil,0,0,0,0,1,1,https://mauinow.com/2019/10/13/candlelight-vigil-to-honor-lives-lost-to-domestic-violence/,,,,,
Bakersfield,,Kern,CA,US,2019-10-17,,,,,,,Trump supporters,Anti-impeachment,2,Rally,0,0,0,0,1,1,https://www.bakersfield.com/news/anti-impeachment-rally-to-be-held-in-bakersfield-next-week/article_f40a44ec-eb80-11e9-bfba-3b82877d6f4a.html,,,,,
Chicago,near McCormick YMCA ,Cook,IL,US,2019-10-17,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
Chicago,outside CPS headquarters,Cook,IL,US,2019-10-17,thousands,2000,,2000,,,teachers,demand new contract,0,strike,,,,,0,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
Chicago,outside Lane Tech College Prep High School,Cook,IL,US,2019-10-17,count pic,30,,30,,,teachers,demand new contract,0,strike,,,,,0,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
Chicago,outside Simeon Career Academy,Cook,IL,US,2019-10-17,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
